home,away,pteam,starttime,endtime,goal,nskatersh,nskatersa
T.B,WSH,T.B,833,863,1,5,6
T.B,WSH,WSH,1751,1867.5,0,6,5
T.B,WSH,WSH,1892,2007,0,6,5
T.B,WSH,WSH,2144,2262,0,6,5
MIN,NYI,NYI,556,675.5,0,6,5
MIN,NYI,MIN,982,1035,1,5,6
MIN,NYI,MIN,1346,1465,0,5,6
MIN,NYI,NYI,1722,1741,1,6,5
MIN,NYI,NYI,1745,1856,0,5,6
MIN,NYI,MIN,1745,1856,0,5,6
MIN,NYI,MIN,1841,1952,0,5,6
MIN,NYI,NYI,1983,2101,0,6,5
MIN,NYI,NYI,2687,2799.5,0,6,5
MIN,NYI,MIN,3170,3199,0,5,6
MIN,NYI,NYI,3199,3310,0,6,5
MIN,NYI,MIN,3452,3563,0,5,6
DAL,WPG,DAL,298,323,1,5,6
DAL,WPG,WPG,499,549,1,6,5
DAL,WPG,WPG,1432,1542,0,6,5
DAL,WPG,WPG,1841,1958,0,6,5
DAL,WPG,DAL,1841,1958,0,6,5
DAL,WPG,WPG,1841,1958,0,6,5
DAL,WPG,DAL,2000,2119.5,0,5,6
DAL,WPG,WPG,2293,2360,-1,6,5
DAL,WPG,DAL,3146,3253,0,5,6
DAL,WPG,DAL,3202,3318,0,4,6
DAL,WPG,WPG,3592,3600,0,6,5
COL,NSH,COL,533,639,0,5,6
COL,NSH,COL,779,896.5,0,5,6
COL,NSH,NSH,917,1036,0,6,5
COL,NSH,NSH,1385,1450,0,6,5
COL,NSH,COL,1450,1564,0,6,5
COL,NSH,COL,1992,2100.5,0,5,6
COL,NSH,COL,2377,2495.5,0,5,6
COL,NSH,NSH,3563,3563,0,NA,NA
COL,NSH,COL,3563,3563,0,NA,NA
S.J,EDM,S.J,453,568,0,5,6
S.J,EDM,S.J,961,961,0,NA,NA
S.J,EDM,EDM,961,961,0,NA,NA
S.J,EDM,EDM,1648,1655,1,6,5
S.J,EDM,S.J,1930,2040.5,0,5,6
DET,TOR,TOR,949,990,0,6,5
DET,TOR,DET,990,1109,0,5,6
DET,TOR,DET,1759,1869,0,5,6
DET,TOR,DET,1809,1918,0,4,6
DET,TOR,TOR,1918,2029.5,0,6,5
DET,TOR,TOR,2762,2880,0,6,5
DET,TOR,TOR,3152,3236,0,6,5
DET,TOR,DET,3843,3900,1,1,2
DET,TOR,DET,3843,3900,1,1,2
DET,TOR,DET,3843,3900,1,1,2
DET,TOR,DET,3843,3900,1,1,2
ANA,EDM,EDM,203,317.5,0,6,5
ANA,EDM,EDM,428,539,1,6,5
ANA,EDM,ANA,1355,1468,0,5,6
ANA,EDM,ANA,2131,2240.5,0,5,6
ANA,EDM,EDM,3170,3284.5,0,6,5
ANA,EDM,EDM,3336,3455,0,6,5
BOS,CHI,BOS,692,811.5,0,5,6
BOS,CHI,CHI,844,937,0,6,5
BOS,CHI,BOS,1677,1794.5,0,5,6
BOS,CHI,BOS,1730,1848,0,4,6
BOS,CHI,BOS,1804,1853,0,4,6
BOS,CHI,CHI,1853,1971,0,6,5
BOS,CHI,CHI,3137,3137,0,NA,NA
BOS,CHI,CHI,3137,3137,0,NA,NA
BOS,CHI,BOS,3137,3137,0,NA,NA
BOS,CHI,BOS,3137,3137,0,NA,NA
BUF,CGY,BUF,440,551,0,5,6
BUF,CGY,CGY,717,836,0,6,5
BUF,CGY,CGY,1311,1351,0,6,5
BUF,CGY,BUF,1351,1468,0,5,6
BUF,CGY,BUF,1799,1891,1,4,6
BUF,CGY,CGY,1799,1891,-1,4,6
BUF,CGY,BUF,1861,1891,1,4,6
BUF,CGY,BUF,1873,1891,1,4,6
PHI,N.J,N.J,184,299,0,6,5
PHI,N.J,PHI,328,372,-1,5,6
PHI,N.J,N.J,1113,1218.5,0,6,5
PHI,N.J,N.J,1805,1915,0,6,5
PHI,N.J,PHI,1967,1982,1,5,6
PHI,N.J,N.J,2180,2273.5,0,6,5
PHI,N.J,N.J,3305,3344,1,6,5
WSH,CBJ,CBJ,73,192,0,6,5
WSH,CBJ,CBJ,127,199,1,6,5
WSH,CBJ,CBJ,267,377,0,6,5
WSH,CBJ,WSH,1197,1309,0,5,6
WSH,CBJ,WSH,1416,1526,0,5,6
WSH,CBJ,CBJ,1717,1717,0,NA,NA
WSH,CBJ,WSH,1717,1717,0,NA,NA
WSH,CBJ,CBJ,1933,2046,0,6,5
WSH,CBJ,CBJ,1933,2046,0,6,5
WSH,CBJ,CBJ,3263,3375,0,6,5
WSH,CBJ,WSH,3783,3881,1,4,5
OTT,L.A,L.A,77,194.5,0,6,5
OTT,L.A,OTT,579,696,0,5,6
OTT,L.A,L.A,1381,1500,0,5,6
OTT,L.A,OTT,1381,1500,0,5,6
OTT,L.A,OTT,1381,1500,0,5,6
OTT,L.A,L.A,1906,2024,0,6,5
OTT,L.A,OTT,2484,2504,-1,5,6
OTT,L.A,OTT,2484,2540,-1,5,6
OTT,L.A,OTT,2484,2504,-1,5,6
OTT,L.A,OTT,2484,2540,-1,5,6
OTT,L.A,OTT,2973,3075,0,5,6
T.B,CAR,CAR,372,372,0,NA,NA
T.B,CAR,T.B,372,372,0,NA,NA
T.B,CAR,T.B,504,623,0,5,6
T.B,CAR,T.B,796,895,0,5,6
T.B,CAR,T.B,1232,1345,0,5,6
T.B,CAR,CAR,2021,2138,0,6,5
T.B,CAR,CAR,2717,2795,1,6,5
T.B,CAR,T.B,3359,3478,0,5,6
STL,NYI,NYI,315,358,1,6,5
STL,NYI,STL,642,759.5,0,4,5
STL,NYI,NYI,642,759.5,0,4,5
STL,NYI,STL,664,771,0,4,5
STL,NYI,STL,926,1041,0,5,6
STL,NYI,STL,1752,1867,0,5,6
STL,NYI,NYI,3397,3468,1,6,5
STL,NYI,STL,3579,3579,0,NA,NA
STL,NYI,NYI,3579,3579,0,NA,NA
COL,WPG,WPG,175,294,0,6,5
COL,WPG,WPG,570,684,0,6,5
COL,WPG,COL,774,886,0,5,6
COL,WPG,COL,1174,1281,1,5,6
COL,WPG,WPG,1876,1988,0,5,6
COL,WPG,COL,1876,1988,0,5,6
COL,WPG,COL,1988,2080,1,5,6
COL,WPG,COL,2365,2459,0,5,6
COL,WPG,WPG,2817,2933,0,6,5
COL,WPG,WPG,2983,3093,0,6,5
ARI,NSH,NSH,220,251,1,6,5
ARI,NSH,ARI,298,417,1,5,6
ARI,NSH,ARI,546,665,0,5,6
ARI,NSH,NSH,2333,2451.5,0,6,5
ARI,NSH,NSH,3028,3138,0,6,5
ARI,NSH,ARI,3256,3373,0,5,6
ARI,NSH,ARI,3284,3390.5,0,4,6
ARI,NSH,ARI,3429,3547,0,5,6
S.J,MIN,MIN,449,566.5,0,6,5
S.J,MIN,S.J,894,1012.5,0,5,6
S.J,MIN,MIN,1565,1565,0,NA,NA
S.J,MIN,S.J,1565,1565,0,NA,NA
S.J,MIN,MIN,2036,2091,1,6,5
S.J,MIN,S.J,2671,2787,0,5,6
S.J,MIN,MIN,2843,2959,0,6,5
PIT,CGY,CGY,168,168.5,0,6,5
PIT,CGY,PIT,168,168.5,0,6,5
PIT,CGY,CGY,458,571.5,0,6,5
PIT,CGY,PIT,803,894,0,5,6
PIT,CGY,CGY,894,980.5,0,6,5
PIT,CGY,PIT,1260,1359,0,5,6
PIT,CGY,PIT,1552,1643,0,5,6
PIT,CGY,CGY,1643,1756,0,6,5
PIT,CGY,CGY,1771,1883.5,0,6,5
PIT,CGY,PIT,2046,2164,0,5,6
PIT,CGY,PIT,2253,2253,0,NA,NA
PIT,CGY,CGY,2253,2253,0,NA,NA
PIT,CGY,PIT,2453,2571.5,0,5,6
PIT,CGY,CGY,2648,2757,0,6,5
MTL,L.A,MTL,233,346,0,5,6
MTL,L.A,L.A,492,496,1,6,5
MTL,L.A,MTL,621,726,0,5,6
MTL,L.A,L.A,1195,1261,1,6,5
MTL,L.A,L.A,1492,1610,0,6,5
MTL,L.A,MTL,1624,1730,0,5,6
MTL,L.A,MTL,1939,2046,0,5,6
MTL,L.A,MTL,2324,2436,0,5,6
DET,FLA,FLA,223,303,1,6,5
DET,FLA,DET,522,639,0,5,6
DET,FLA,DET,902,1021,0,5,6
DET,FLA,FLA,1043,1161,1,6,5
DET,FLA,DET,1646,1759,0,5,6
DET,FLA,FLA,1819,1927,0,6,5
DET,FLA,DET,2718,2808,0,5,6
DET,FLA,DET,2718,2808,0,5,6
DET,FLA,FLA,2982,3095,0,6,5
EDM,ANA,EDM,265,296,1,5,6
EDM,ANA,ANA,592,710,0,6,5
EDM,ANA,ANA,1565,1676,0,6,5
EDM,ANA,EDM,1987,2104,0,5,6
EDM,ANA,ANA,2338,2455.5,0,6,5
EDM,ANA,ANA,3047,3160,1,6,5
BOS,OTT,BOS,320,422,0,5,6
BOS,OTT,BOS,672,705,-1,5,6
BOS,OTT,BOS,1430,1430,0,NA,NA
BOS,OTT,OTT,1430,1430,0,NA,NA
BOS,OTT,BOS,2596,2657,1,5,6
BOS,OTT,OTT,2807,2925,0,6,5
PHI,CAR,PHI,1268,1326,1,5,6
PHI,CAR,CAR,1465,1494,1,6,5
PHI,CAR,CAR,1544,1544,0,NA,NA
PHI,CAR,PHI,1544,1544,0,NA,NA
PHI,CAR,PHI,2087,2206,0,5,6
PHI,CAR,PHI,2933,3046,0,5,6
BUF,FLA,BUF,1365,1483,0,5,6
BUF,FLA,FLA,2149,2258,0,6,5
BUF,FLA,FLA,2321,2434,0,6,5
TOR,DET,DET,310,412,0,6,5
TOR,DET,TOR,886,927,1,5,6
TOR,DET,TOR,886,987,1,6,5
TOR,DET,TOR,886,927,1,5,6
TOR,DET,TOR,886,987,1,6,5
TOR,DET,DET,966,987,1,6,5
TOR,DET,TOR,1182,1300,0,5,6
TOR,DET,DET,1750,1865,0,6,5
TOR,DET,DET,2069,2185,0,6,5
TOR,DET,TOR,3030,3030,0,NA,NA
TOR,DET,DET,3030,3030,0,NA,NA
TOR,DET,DET,3429,3538,0,6,5
TOR,DET,DET,3429,3538,0,6,5
TOR,DET,TOR,3429,3538,0,6,5
NYI,CHI,NYI,46,144,0,5,6
NYI,CHI,CHI,1081,1200,0,6,5
NYI,CHI,CHI,1391,1501,0,6,5
NYI,CHI,CHI,2918,3010,1,6,5
WSH,T.B,WSH,101,101,0,NA,NA
WSH,T.B,T.B,101,101,0,NA,NA
WSH,T.B,T.B,244,362,0,6,5
WSH,T.B,T.B,447,553,0,6,5
WSH,T.B,T.B,999,1116,0,6,5
WSH,T.B,WSH,1363,1476.5,0,5,6
WSH,T.B,WSH,1609,1721.5,0,4,6
WSH,T.B,WSH,1609,1721.5,0,4,6
WSH,T.B,T.B,2060,2178,0,6,4
WSH,T.B,T.B,2060,2178,0,6,4
WSH,T.B,WSH,2060,2178,0,6,4
WSH,T.B,WSH,2397,2510,0,5,6
CBJ,PIT,PIT,94,182,1,6,5
CBJ,PIT,CBJ,342,459,0,5,6
CBJ,PIT,CBJ,519,637,0,5,6
CBJ,PIT,CBJ,913,1028.5,0,4,5
CBJ,PIT,PIT,913,1028.5,0,4,5
CBJ,PIT,CBJ,913,1028.5,0,4,5
CBJ,PIT,PIT,913,1028.5,0,4,5
CBJ,PIT,PIT,913,1028.5,0,4,5
CBJ,PIT,CBJ,913,1028.5,0,4,5
CBJ,PIT,CBJ,913,1028.5,0,4,5
CBJ,PIT,PIT,913,1028.5,0,4,5
CBJ,PIT,CBJ,913,1028.5,0,4,5
CBJ,PIT,PIT,1212,1331,0,6,5
CBJ,PIT,PIT,1284,1403,0,6,4
CBJ,PIT,CBJ,1886,1886,0,5,6
CBJ,PIT,CBJ,1886,1886,0,5,6
CBJ,PIT,PIT,1886,1886,0,5,6
CBJ,PIT,PIT,1886,1886,0,5,6
CBJ,PIT,PIT,2032,2032,0,NA,NA
CBJ,PIT,CBJ,2032,2032,0,NA,NA
CBJ,PIT,PIT,2829,2842,-1,6,5
CBJ,PIT,CBJ,3430,3430,0,NA,NA
CBJ,PIT,PIT,3430,3430,0,NA,NA
CBJ,PIT,CBJ,3695,3808,0,4,5
CBJ,PIT,PIT,3824,3900,0,5,4
WPG,ANA,ANA,668,688,1,6,5
WPG,ANA,WPG,1013,1117,0,5,6
WPG,ANA,WPG,1100,1214,0,4,6
WPG,ANA,WPG,1457,1575,1,5,6
WPG,ANA,ANA,1776,1894,0,6,5
WPG,ANA,ANA,2260,2274,-1,6,5
WPG,ANA,WPG,3079,3195.5,0,5,6
WPG,ANA,WPG,3162,3279,0,4,6
WPG,ANA,ANA,3444,3525,-1,6,5
DAL,N.J,DAL,696,795,0,6,5
DAL,N.J,N.J,696,795,0,6,5
DAL,N.J,N.J,736,853,0,6,5
DAL,N.J,DAL,1449,1466,1,5,6
DAL,N.J,N.J,1716,1791.5,0,6,5
DAL,N.J,DAL,2577,2687,0,5,6
ARI,MIN,ARI,111,168,1,5,6
ARI,MIN,MIN,207,232,1,6,5
ARI,MIN,MIN,1711,1711,0,NA,NA
ARI,MIN,ARI,1711,1711,0,NA,NA
ARI,MIN,MIN,2070,2188,0,6,5
ARI,MIN,ARI,2518,2634.5,0,5,6
ARI,MIN,MIN,3091,3184,0,6,5
ARI,MIN,ARI,3184,3247,1,5,6
COL,STL,STL,814,841,1,6,5
COL,STL,STL,814,923,1,5,6
COL,STL,STL,814,841,1,6,5
COL,STL,STL,814,923,1,5,6
COL,STL,COL,863,923,1,5,6
COL,STL,COL,1198,1306,0,6,5
COL,STL,STL,1198,1306,0,6,5
COL,STL,STL,1235,1354,0,6,5
COL,STL,STL,1568,1687,0,6,5
COL,STL,COL,1730,1841,0,5,6
COL,STL,COL,2037,2144,0,5,6
COL,STL,STL,2356,2468,0,6,5
COL,STL,STL,2747,2773,0,6,5
COL,STL,COL,2773,2773,0,NA,NA
COL,STL,STL,3011,3130,0,6,5
COL,STL,COL,3187,3275,0,5,6
VAN,NYR,NYR,3000,3111.5,0,6,5
S.J,NSH,S.J,364,456,0,5,6
S.J,NSH,S.J,1033,1143,0,5,6
S.J,NSH,NSH,1143,1238,0,4,5
S.J,NSH,S.J,1143,1238,0,4,5
S.J,NSH,NSH,1143,1238,0,4,5
S.J,NSH,NSH,1674,1791.5,0,6,5
S.J,NSH,NSH,1974,1974,0,NA,NA
S.J,NSH,S.J,1974,1974,0,NA,NA
S.J,NSH,S.J,2665,2779,0,5,6
S.J,NSH,S.J,3148,3148,0,NA,NA
S.J,NSH,NSH,3148,3148,0,NA,NA
S.J,NSH,S.J,3579,3579,0,5,6
S.J,NSH,S.J,3579,3579,0,5,6
S.J,NSH,NSH,3579,3579,0,5,6
S.J,NSH,NSH,3579,3579,0,5,6
TOR,L.A,L.A,57,175,0,6,5
TOR,L.A,TOR,526,640,0,5,6
TOR,L.A,TOR,963,1081.5,0,5,6
TOR,L.A,L.A,2921,2929,1,6,5
TOR,L.A,L.A,3295,3399,0,6,5
CHI,CGY,CHI,478,594,0,5,6
CHI,CGY,CGY,1714,1723,1,6,5
CHI,CGY,CHI,2037,2153,0,5,6
CHI,CGY,CHI,2656,2752.5,0,5,6
CHI,CGY,CGY,3284,3398,0,6,5
EDM,NYR,NYR,336,420,0,6,5
EDM,NYR,NYR,1220,1329,0,6,5
EDM,NYR,EDM,3302,3419,0,5,6
NYI,N.J,NYI,684,735,1,5,6
NYI,N.J,N.J,982,1098.5,0,6,5
NYI,N.J,N.J,1184,1303,0,6,5
NYI,N.J,NYI,2640,2640,0,NA,NA
NYI,N.J,N.J,2640,2640,0,NA,NA
NYI,N.J,NYI,3491,3610,0,5,6
NYI,N.J,N.J,3737,3851,0,5,4
PIT,T.B,PIT,227,335,0,5,6
PIT,T.B,T.B,667,774,0,6,5
PIT,T.B,T.B,667,774,0,6,5
PIT,T.B,PIT,667,774,0,6,5
PIT,T.B,T.B,1004,1123,0,6,5
PIT,T.B,PIT,1125,1149,-1,5,6
PIT,T.B,PIT,1125,1173,-1,5,6
PIT,T.B,PIT,1125,1149,-1,5,6
PIT,T.B,PIT,1125,1173,-1,5,6
PIT,T.B,PIT,1852,1961.5,0,5,6
PIT,T.B,T.B,2297,2366,1,6,5
PIT,T.B,T.B,3147,3266.5,0,6,5
PHI,T.B,PHI,573,680,0,5,6
PHI,T.B,PHI,797,913,0,5,6
PHI,T.B,T.B,1143,1159,1,6,5
PHI,T.B,PHI,1467,1580,0,5,6
PHI,T.B,T.B,1843,1960,0,6,5
PHI,T.B,T.B,2035,2151,0,6,5
PHI,T.B,PHI,2826,2930,0,5,6
TOR,ANA,TOR,676,776.5,0,5,6
TOR,ANA,TOR,971,1090.5,0,5,6
TOR,ANA,ANA,1678,1795.5,0,6,5
TOR,ANA,ANA,1964,1993,-1,6,5
TOR,ANA,TOR,2530,2530,0,NA,NA
TOR,ANA,ANA,2530,2530,0,NA,NA
TOR,ANA,ANA,3304,3323,1,6,5
TOR,ANA,TOR,3441,3441,0,5,6
TOR,ANA,ANA,3441,3441,0,5,6
TOR,ANA,ANA,3441,3441,0,5,6
TOR,ANA,TOR,3441,3441,0,5,6
TOR,ANA,ANA,3441,3441,0,5,6
MTL,CAR,CAR,1021,1140.5,0,6,5
MTL,CAR,MTL,1263,1285,0,5,6
MTL,CAR,CAR,1285,1402.5,0,6,5
MTL,CAR,MTL,1504,1622,0,5,6
MTL,CAR,CAR,1987,2067,0,6,5
MTL,CAR,MTL,2067,2172,0,5,6
MTL,CAR,MTL,2337,2454,0,5,6
MTL,CAR,CAR,2494,2608.5,0,6,5
MTL,CAR,CAR,3490,3600,0,6,5
DET,CBJ,DET,584,698,0,5,6
DET,CBJ,DET,1836,1950,0,5,6
DET,CBJ,CBJ,1970,2082,0,6,5
DET,CBJ,DET,2304,2400,0,5,6
FLA,WSH,WSH,1335,1449,0,6,5
FLA,WSH,FLA,1510,1623.5,0,5,6
FLA,WSH,FLA,2026,2075,1,5,6
FLA,WSH,WSH,2274,2374,0,6,5
STL,L.A,STL,21,124,0,5,6
STL,L.A,STL,836,924,0,5,6
STL,L.A,STL,1788,1860,1,5,6
STL,L.A,L.A,2190,2308,0,6,5
STL,L.A,STL,2359,2441,0,5,6
STL,L.A,STL,2938,3035,0,5,6
STL,L.A,L.A,3035,3080,1,6,4
STL,L.A,L.A,3063,3080,1,6,4
STL,L.A,L.A,3063,3180,1,6,5
STL,L.A,L.A,3063,3080,1,6,4
STL,L.A,L.A,3063,3180,1,6,5
STL,L.A,STL,3549,3600,0,5,6
NSH,BOS,BOS,683,797.5,0,6,5
NSH,BOS,NSH,924,1043,0,5,6
NSH,BOS,NSH,1316,1434,0,5,6
NSH,BOS,BOS,2033,2150.5,0,6,5
NSH,BOS,BOS,2339,2370,1,6,5
NSH,BOS,NSH,2630,2746,0,5,6
NSH,BOS,BOS,2809,2924,0,6,5
WPG,BUF,BUF,124,217,0,6,5
WPG,BUF,WPG,750,869.5,0,5,6
WPG,BUF,WPG,761,869.5,0,4,6
WPG,BUF,WPG,1054,1156,1,5,6
WPG,BUF,BUF,1651,1747,0,6,5
WPG,BUF,WPG,1884,1895,-1,5,6
WPG,BUF,BUF,2371,2471,1,6,5
WPG,BUF,WPG,3366,3477,0,5,6
WPG,BUF,WPG,3366,3477,0,5,6
WPG,BUF,BUF,3366,3477,0,5,6
WPG,BUF,BUF,3366,3477,0,5,6
WPG,BUF,BUF,3422,3541,0,6,5
CHI,MIN,CHI,1104,1221,0,5,6
CHI,MIN,MIN,1423,1518.5,0,6,5
CHI,MIN,CHI,1725,1844,0,5,6
CHI,MIN,CHI,2427,2544.5,0,5,6
CHI,MIN,MIN,3093,3206,0,6,5
CHI,MIN,MIN,3325,3392,1,6,5
CGY,NYR,CGY,716,835,0,5,6
CGY,NYR,CGY,1140,1192,1,5,6
CGY,NYR,NYR,1364,1386,-1,6,5
CGY,NYR,NYR,1721,1721,0,NA,NA
CGY,NYR,CGY,1721,1721,0,NA,NA
CGY,NYR,NYR,1970,2084,0,6,5
CGY,NYR,CGY,2266,2385.5,0,5,6
CGY,NYR,NYR,3474,3525,1,6,5
CGY,NYR,NYR,3578,3600,0,6,5
ARI,EDM,EDM,742,860,0,6,5
ARI,EDM,ARI,962,1074,0,5,6
ARI,EDM,EDM,1296,1411,0,6,5
ARI,EDM,EDM,1920,2036,0,6,5
ARI,EDM,EDM,2771,2890,0,6,5
ARI,EDM,ARI,3007,3123,0,5,6
N.J,OTT,N.J,144,167,1,5,6
N.J,OTT,OTT,810,920,0,6,5
N.J,OTT,OTT,1117,1236,0,6,5
N.J,OTT,OTT,1219,1338,0,6,4
N.J,OTT,OTT,1983,2047.5,0,6,5
N.J,OTT,OTT,2319,2437,0,6,5
N.J,OTT,N.J,2697,2807,0,5,6
MIN,BOS,BOS,1044,1044,0,NA,NA
MIN,BOS,MIN,1044,1044,0,NA,NA
MIN,BOS,BOS,1656,1774,0,6,5
MIN,BOS,BOS,1704,1815.5,0,6,4
MIN,BOS,MIN,2769,2855,0,5,6
MIN,BOS,MIN,3452,3552,0,5,6
VAN,DAL,DAL,610,716.5,0,6,5
VAN,DAL,DAL,610,716.5,0,6,5
VAN,DAL,VAN,610,716.5,0,6,5
VAN,DAL,DAL,870,979.5,0,5,6
VAN,DAL,VAN,870,979.5,0,5,6
VAN,DAL,VAN,870,979.5,0,5,6
VAN,DAL,DAL,1019,1109,0,6,5
VAN,DAL,DAL,1176,1288,0,6,5
VAN,DAL,VAN,2480,2593,0,5,6
VAN,DAL,DAL,2906,3021,0,6,5
PHI,FLA,PHI,756,819,0,5,6
PHI,FLA,FLA,819,935,0,6,5
PHI,FLA,PHI,1236,1236,0,NA,NA
PHI,FLA,FLA,1236,1236,0,NA,NA
PHI,FLA,PHI,2144,2245,0,5,6
PIT,COL,PIT,136,250.5,0,5,6
PIT,COL,PIT,317,424,0,5,6
PIT,COL,COL,699,796.5,0,6,5
PIT,COL,COL,1567,1685,0,6,5
PIT,COL,COL,1957,1957,0,NA,NA
PIT,COL,PIT,1957,1957,0,NA,NA
